l,nm	Standard Illuminant D65				
300	0.034100    1
310	3.294500    1    			
320	20.236000   1    			
330	37.053500   1    			
340	39.948800   1    			
350	44.911700   1    			
360	46.638300   1    			
370	52.089100   1    			
380	49.975500   1    			
390	54.648200   1    			
400	82.754900   1    			
410	91.486000   1    			
420	93.431800   1    			
430	86.682300   1    			
440	104.865000  1    			
450	117.008000  1    			
460	117.812000  1    			
470	114.861000  1    			
480	115.923000  1    			
490	108.811000  1    			
500	109.354000  1    			
510	107.802000  1    			
520	104.790000  1    			
530	107.689000  1    			
540	104.405000  1    			
550	104.046000  1    			
560	100.000000  1    			
570	96.334200   1    			
580	95.788000   1    			
590	88.685600   1    			
600	90.006200   1    			
610	89.599100   1    			
620	87.698700   1    			
630	83.288600   1    			
640	83.699200   1    			
650	80.026800   1    			
660	80.214600   1    			
670	82.277800   1    			
680	78.284200   1    			
690	69.721300   1    			
700	71.609100   1    			
710	74.349000   1    			
720	61.604000   1    			
730	69.885600   1    			
740	75.087000   1    			
750	63.592700   1    			
760	46.418200   1    			
770	66.805400   1    			
780	63.382800   1
